"current_path","current_url","current_title","current_type","source_variants","old_static_status","old_static_path","future_applicant_structure","proposed_new_path","migration_status","note","url_decision"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no8","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no8","Практическая работа №8","документ","canonical;pdf-query","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no8.html","","/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no8","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/abiturientu/spetsialnosti/kompyuternye-sistemy-i-kompleksy","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/spetsialnosti/kompyuternye-sistemy-i-kompleksy","09.02.01 Компьютерные системы и комплексы","статья","canonical;pdf-query;index.php","found","old/new-stack/site/abiturientu/spetsialnosti/kompyuternye-sistemy-i-kompleksy.html","specialty","/abiturientu/spetsialnosti/kompyuternye-sistemy-i-kompleksy","preserve","Сохранить URL в ветке Абитуриенту.","not decided / not applicable"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no5","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no5","Практическая работа №5","документ","canonical;pdf-query","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no5.html","","/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no5","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/abiturientu/professii/15-01-31-master-kontrolno-izmeritelnykh-priborov-i-avtomatiki","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/15-01-31-master-kontrolno-izmeritelnykh-priborov-i-avtomatiki","15.01.31 Мастер контрольно-измерительных приборов и автоматики","статья","pdf-query;index.php;canonical","not found","","profession","/abiturientu/professii/мастер-кип","discussion","URL direction agreed; content retention and editorial action remain open.","agreed: short Cyrillic slug without numeric code"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no6","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no6","Практическая работа №6","документ","pdf-query;canonical","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no6.html","","/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no6","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/abiturientu/dokumentatsiya","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/dokumentatsiya","Документация","документ","pdf-query;canonical","found","old/new-stack/site/abiturientu/dokumentatsiya.html","documents","/abiturientu/dokumentatsiya","discussion","Сохранить URL-кандидат; обновить документы, добавить H1, принять решение по файлам 2021–2023.","not decided / not applicable"
"/abiturientu/professii/08-01-07-master-obshchestroitelnykh-rabot","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/08-01-07-master-obshchestroitelnykh-rabot","08.01.07 Мастер общестроительных работ","статья","canonical;pdf-query;index.php","found","old/new-stack/site/abiturientu/professii/08-01-07-master-obshchestroitelnykh-rabot.html","legacy: not in future target","","discussion","Не включать автоматически; выбрать legacy, archive, redirect или replace.","not decided / not applicable"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no7","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no7","Практическая работа №7","документ","canonical;pdf-query","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no7.html","","/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no7","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie","https://xn--80aabgi1b2am.xn--p1ai/obuchenie","Обучение","раздел","index.php;canonical","found","old/new-stack/site/obuchenie/index.html","","/obuchenie","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/abiturientu/professii/prodavets-kontroler-kassir","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/prodavets-kontroler-kassir","38.01.02 Продавец, контролер-кассир","статья","canonical;pdf-query;index.php","found","old/new-stack/site/abiturientu/professii/prodavets-kontroler-kassir.html","legacy: not in future target","","discussion","Не включать автоматически; выбрать legacy, archive, redirect или replace.","not decided / not applicable"
"/vospitanie/dlya-roditelej/kak-ne-dopustit-suitsid-u-podrostka","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/kak-ne-dopustit-suitsid-u-podrostka","КАК НЕ ДОПУСТИТЬ СУИЦИД У ПОДРОСТКА","статья","canonical;pdf-query","found","old/new-stack/site/vospitanie/dlya-roditelej/kak-ne-dopustit-suitsid-u-podrostka.html","","/vospitanie/dlya-roditelej/kak-ne-dopustit-suitsid-u-podrostka","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/elektromonter","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/elektromonter","Электромонтер","подраздел","canonical","found","old/new-stack/site/obuchenie/elektromonter.html","","/obuchenie/elektromonter","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no1","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no1","Практическая работа №1","документ","canonical;pdf-query","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no1.html","","/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no1","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/vospitanie/razgovory-o-vazhnom","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/razgovory-o-vazhnom","Разговоры о важном","статья","canonical","found","old/new-stack/site/vospitanie/razgovory-o-vazhnom.html","","/vospitanie/razgovory-o-vazhnom","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/vospitanie/dlya-roditelej/kak-pomoch-podrostku-spravlyatsya-so-stressom","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/kak-pomoch-podrostku-spravlyatsya-so-stressom","Как помочь подростку справляться со стрессом.","статья","canonical;pdf-query","found","old/new-stack/site/vospitanie/dlya-roditelej/kak-pomoch-podrostku-spravlyatsya-so-stressom.html","","/vospitanie/dlya-roditelej/kak-pomoch-podrostku-spravlyatsya-so-stressom","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/vospitanie/dlya-roditelej/16-vazhnykh-pravil-pro-eto","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/16-vazhnykh-pravil-pro-eto","16 ВАЖНЫХ Правил, про ""Это!""","статья","pdf-query;canonical","found","old/new-stack/site/vospitanie/dlya-roditelej/16-vazhnykh-pravil-pro-eto.html","","/vospitanie/dlya-roditelej/16-vazhnykh-pravil-pro-eto","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/private","https://xn--80aabgi1b2am.xn--p1ai/private","Политика в отношении обработки персональных данных","служебная","canonical;pdf-query","not found","","","/private","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/abiturientu/professii/13-01-10-elektromonter-po-remontu-i-obsluzhivaniyu-elektrooborudovaniya-po-otraslyam","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/13-01-10-elektromonter-po-remontu-i-obsluzhivaniyu-elektrooborudovaniya-po-otraslyam","13.01.10 Электромонтер по ремонту и обслуживанию электрооборудования (по отраслям)","статья","pdf-query;canonical;index.php","not found","","legacy: not in future target","","discussion","Не включать автоматически; выбрать legacy, archive, redirect или replace.","not decided / not applicable"
"/vospitanie/prakticheskie-sovety-studentam","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/prakticheskie-sovety-studentam","Практические советы студентам:","статья","pdf-query;canonical","found","old/new-stack/site/vospitanie/prakticheskie-sovety-studentam.html","","/vospitanie/prakticheskie-sovety-studentam","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no3","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no3","Практическая работа №3","документ","pdf-query;canonical","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no3.html","","/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no3","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/kip/prakticheskie-kip","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip","ПР КИП МДК01.05","подраздел","canonical","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip.html","","/obuchenie/kip/prakticheskie-kip","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/vospitanie/dlya-roditelej/nuzhno-li-obsuzhdat-s-rebenkom-temu-alkogolya-i-narkotikov","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/nuzhno-li-obsuzhdat-s-rebenkom-temu-alkogolya-i-narkotikov","НУЖНО ЛИ ОБСУЖДАТЬ С РЕБЕНКОМ ТЕМУ АЛКОГОЛЯ И НАРКОТИКОВ","статья","pdf-query;canonical","found","old/new-stack/site/vospitanie/dlya-roditelej/nuzhno-li-obsuzhdat-s-rebenkom-temu-alkogolya-i-narkotikov.html","","/vospitanie/dlya-roditelej/nuzhno-li-obsuzhdat-s-rebenkom-temu-alkogolya-i-narkotikov","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obo-mne/dostizheniya","https://xn--80aabgi1b2am.xn--p1ai/obo-mne/dostizheniya","Достижения","подраздел","canonical;index.php","found","old/new-stack/site/obo-mne/dostizheniya.html","","/obo-mne/dostizheniya","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/vospitanie/dlya-roditelej/yuridicheskaya-otvetstvennost","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/yuridicheskaya-otvetstvennost","Юридическая ответственность","статья","canonical;pdf-query","found","old/new-stack/site/vospitanie/dlya-roditelej/yuridicheskaya-otvetstvennost.html","","/vospitanie/dlya-roditelej/yuridicheskaya-otvetstvennost","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/abiturientu/professii/43-01-09-povar-konditer","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/43-01-09-povar-konditer","43.01.09 Повар, кондитер","статья","pdf-query;canonical;index.php","found","old/new-stack/site/abiturientu/professii/43-01-09-povar-konditer.html","profession","/abiturientu/professii/43-01-09-povar-konditer","preserve","Сохранить URL в ветке Абитуриенту.","not decided / not applicable"
"/abiturientu/spetsialnosti/ekonomika-i-bukhgalterskij-uchet-po-otraslyam","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/spetsialnosti/ekonomika-i-bukhgalterskij-uchet-po-otraslyam","38.02.01 Экономика и бухгалтерский учет (по отраслям)","статья","canonical;pdf-query;index.php","not found","","specialty","/abiturientu/spetsialnosti/экономика-и-бухгалтерский-учет","discussion","URL direction agreed; create 301 from the current canonical URL and preserve the page content.","agreed: short Cyrillic slug without numeric code"
